Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0a86ddc0-4950-4efc-9260-0f16d4db046b___RS_HL 0469.JPG,healthy,636.3584522637797,766.1763283526567,709.9449434055118,923.8664517329036,0.06636930786401893,0.061984631671006915,0.0652287991370221,0.056983600929578576,18.712659940944885,20.239196478392962,19.803457185039374,22.190588381176763,8.929830765330435,8.974078492249337,8.953280756354472,9.014306371497547,0.0001840628681257363,0.00017699576598235596,0.000181056331350944,0.00017126241704898314,0.01356697711819904,0.013303975570571225,0.013455717422380123,0.013086726750757163,0.7834054995888476,0.739865828424661,0.7577537089359812,0.6863099541407675
0a9986e6-b629-4ff5-8aab-7488ea9b935b___RS_HL 9704.JPG,healthy,482.109436515748,522.4019468038937,458.98406742125985,607.4617769235537,0.07653553393489576,0.0722974913636548,0.07485590460354039,0.0684784341013583,15.672920767716535,16.344038688077376,15.761872539370078,17.34360468720937,8.765969104748697,8.798243468151574,8.787428266742271,8.830411172547404,0.00020729399368954986,0.00020093244972899522,0.00020274350851436074,0.00019380564522180555,0.014397707931804626,0.014175064364192327,0.014238802917182354,0.013921409598952455,0.7609242240369025,0.7403212853612529,0.7712834940655838,0.6980502120338826
0a334ae6-bea3-4453-b200-85e082794d56___GH_HL Leaf 310.1.JPG,healthy,107.01999261811024,126.01760803521607,94.77934301181104,116.3935147870296,0.15526811865013534,0.14418442007888746,0.14678345517409566,0.1417099169268453,7.0689591535433065,7.690123380246761,7.034018208661416,7.476036952073905,7.5720694118562175,7.628053381527157,7.590863024224692,7.617558503105304,0.0007531421923195409,0.0007034182956703691,0.0007277181302409479,0.0007133569974251364,0.02744343623381629,0.02652203415408345,0.026976251226605744,0.026708743838397497,0.8339778442615245,0.8032401172278291,0.8519208182717706,0.81826240892461
0aacdad5-c9b9-4309-96e3-0797bbed1375___RS_HL 9836.JPG,healthy,429.9697957677166,629.5675491350984,588.5262672244096,743.2101184202369,0.08977121223045116,0.07842232274438622,0.08317955720839511,0.07881402645115676,14.504244586614172,17.385516771033544,16.850086122047248,18.654101308202616,8.68234874877173,8.779949449677607,8.761219854067098,8.81806707091384,0.00025005152549367597,0.00023037184148644448,0.00023800834955185545,0.00022250890803474207,0.015813017596071788,0.015178005187983186,0.015427519228698288,0.014916732485190652,0.8116054824519419,0.724522328413727,0.7412982315465323,0.6748030981267835
0c4b06d5-4053-44fc-99b6-504934fdd3a9___GH_HL Leaf 199.1.JPG,healthy,183.32990895669292,194.69576539153073,170.95294045275594,195.00297600595204,0.09922046918368815,0.09792675853662179,0.0986854040471524,0.09823327125463126,10.139948326771655,10.47008494016988,10.040415846456696,10.523591047182096,8.094668668687756,8.115499332251577,8.094358267456615,8.121580893432446,0.0004184951607207902,0.0004054052376193287,0.00041326541393317176,0.0004047594430361532,0.020457154267414377,0.02013467748982657,0.020328930467025847,0.020118634223926662,0.7655817083571187,0.7480881467156086,0.7785095787616344,0.7476563776357885
0bfe260c-a71e-474e-bfb1-78f1e5ca5698___RS_HL 0497.JPG,healthy,747.5823695866144,800.1038502077005,727.5442913385828,970.1362142724286,0.06987166888165096,0.06662256148238839,0.06915724178911156,0.06193463944970452,20.26667076771654,20.927335854671714,20.19574311023622,22.762911525823053,9.006325747134692,9.018493477828478,9.001166239550543,9.067746107630102,0.00018529083689026757,0.00018433014731985197,0.00018753864412025695,0.00017246943787706164,0.013612157686798503,0.013576823903986233,0.013694474948688503,0.01313276200488921,0.7705512919061012,0.7550290566256763,0.776100745040571,0.7029575703835742
0d515778-61ef-4f0b-ab54-75607c80220f___RS_HL 9745.JPG,healthy,630.1689837598425,985.6408952817909,737.0703740157481,810.7735135470273,0.07304817069797101,0.06917716356574563,0.07187838766918965,0.07096272600269046,18.159756397637796,21.823299646599295,19.239419291338585,20.149792299584604,8.939163945999718,9.026071567596787,8.970503010216357,8.999720340579305,0.00020242185259761145,0.00018785318741199823,0.00020299137277962062,0.0001872881171517195,0.014227503385963802,0.013705954450967587,0.014247504089475484,0.013685324882943755,0.7949540663625072,0.6813123882766527,0.7612347076284837,0.7378504625393922
0d615a38-cfa4-45e4-b1b4-9977220e19ca___RS_HL 9815.JPG,healthy,643.9208292322834,779.5230330460661,599.4534325787401,815.7562775125548,0.09084739752975868,0.08830144913566067,0.0944371236096808,0.08676756458535818,18.054810531496063,19.705437410874822,17.640440452755907,19.89317378634757,8.858621466767087,8.89797895832652,8.850240631684537,8.908891305142426,0.0003302668348500759,0.0002985550642190627,0.00034647261677335853,0.0003024375197488692,0.01817324502806463,0.017278746025654254,0.018613774920025184,0.017390730857237403,0.8274246935186961,0.7915360090587099,0.8394166155918794,0.78184366588533
0de16216-510d-48c1-9ef0-78ce39328ff2___GH_HL Leaf 240.JPG,healthy,159.57295767716536,170.88300576601154,156.44808070866148,171.62992125984252,0.10930693826283461,0.10569685226585444,0.10785035096102091,0.10281689613182757,9.52263779527559,9.856407712815427,9.49126476377953,9.903341806683615,7.919548334661632,7.946751422928618,7.923477338255912,7.945740865020113,0.0005193551036516136,0.0005051305285200936,0.0005181914660704322,0.0005068910875623227,0.022789363827268493,0.022475109088057693,0.022763819232950174,0.022514241882913195,0.7326976099784946,0.7110080612269413,0.7355777390142574,0.7097791717571308
0cabff41-b00b-4692-98af-6b8b0aeba7aa___RS_HL 9774.JPG,healthy,533.1079601377953,618.510199020398,586.951279527559,711.4278008556016,0.06954522599953017,0.06917810514216631,0.0693804553785086,0.06601537439860304,17.349347933070867,18.213590427180854,18.080093503937007,19.428420856841708,8.923222926494667,8.948236417172136,8.946914772005986,8.971141718255737,0.0001895915657065689,0.00018296552186135556,0.00018959534989382477,0.00017763387253477955,0.01376922531250647,0.013526474849766127,0.01376936272649627,0.01332793579421733,0.8049810434191533,0.7738224503102664,0.7843815959142202,0.739844910927122
0eb4ba9a-6626-4e46-b561-c226b495073d___RS_HL 9862.JPG,healthy,562.1494217519686,691.7306714613431,699.8674950787401,873.0068820137642,0.0705183468340191,0.06846205820451208,0.0678449463978694,0.06454235878319378,17.402620570866148,18.99683799367599,19.129183070866137,20.868993737987477,9.01746335286511,9.053208085755022,9.066335744165226,9.105324519696355,0.00016759030100091455,0.00016153129212452238,0.00016047224477261452,0.00015360493241911528,0.012945667267503616,0.012709496139679274,0.012667764000509897,0.012393745697694272,0.8279719080284895,0.7882930844135466,0.7848678614362553,0.732811501330188
0e1d7722-3df9-4a3a-a4e2-bc0ea3ce0da4___RS_HL 9979.JPG,healthy,598.7845718503937,768.0705561411121,569.6542814960629,777.7831235662469,0.08969781664310926,0.08411626158736922,0.0913433676835959,0.08375769722243642,16.93860728346457,18.65806931613863,16.74064960629921,18.955421910843818,8.877354316361979,8.925859406924577,8.87452130081093,8.940948956538113,0.00023649089046224973,0.00022698141992477173,0.00024851325337416297,0.00021747901391518568,0.015378260319758206,0.01506590255924854,0.015764303136331873,0.014747169691679338,0.8394527478615903,0.7954099723969779,0.8478286907921518,0.7928236812859708
0e3feb72-86e5-41c2-a7ca-3295800e5777___RS_HL 0158.JPG,healthy,746.9008366141735,1007.5365490730982,713.5554256889766,806.5746791493583,0.06150653276638412,0.057379796895799154,0.06057956131279939,0.059614734946522,19.912893700787407,22.481802963605926,19.694820374015755,20.663959327918654,9.024737037553653,9.0846744650269,9.024324302125954,9.043907317184729,0.00016263112360209101,0.00015329741118903157,0.00016208998482450097,0.00015877705510758527,0.012752690837705234,0.012381333174946533,0.012731456508369376,0.012600676771808143,0.7373970980037192,0.6474743874149003,0.7497258741128942,0.7177847485332202
0d932b2a-584e-4971-8590-70c5f0a049cf___RS_HL 9739.JPG,healthy,551.0840920275591,725.9047678095354,625.0406619094488,797.2534565069132,0.0761138878712043,0.06990878599931023,0.06970609020898932,0.06945742904635072,16.90631151574803,18.764213528427053,17.7957062007874,19.5743691487383,8.805822493093892,8.856618141974277,8.827868236587813,8.870664648158016,0.00021375549342895562,0.0001994390497554012,0.00020665257394967914,0.00019644071776208532,0.014620379387312615,0.014122289111734018,0.014375415609632966,0.014015731081969478,0.7867345903190244,0.7208407893119478,0.7598965901633822,0.6933929497229192
0b5cfce2-38fd-4984-8926-2d2911c48490___RS_HL 9733.JPG,healthy,580.6053149606298,800.9433318866637,597.1195250984254,732.4710149420299,0.07917414185273582,0.072091216071319,0.08437376791866551,0.07815174465919415,17.035063976377952,19.47095294190588,17.20417076771654,18.5749271498543,8.912824766686786,8.985681776184578,8.923121203419264,8.957288001803947,0.00019402284898319797,0.00018006136824475267,0.00020049570128437136,0.0001856236584938914,0.01392920848372936,0.013418694729546264,0.014159650464766825,0.013624377361695889,0.8255625394894232,0.7606695735745663,0.8212823205218224,0.7811117281693738
0a0d6a11-ddd6-4dac-8469-d5f65af5afca___RS_HL 0555.JPG,healthy,740.710506889764,769.4248868497738,740.5160556102364,984.8421476842955,0.06948641876693909,0.06549933809728005,0.06725228996339186,0.06233031136056986,20.329232283464567,20.697129394258788,20.390440452755914,22.85715171430343,9.05121277917901,9.068153692536937,9.047122506385156,9.106316931359421,0.00017145395618916242,0.0001642086488339385,0.00017145963247004625,0.00016028006511961934,0.013094042774833234,0.012814392253787868,0.013094259523548717,0.01266017634630811,0.7760601622160723,0.7682731376324843,0.7758924921101105,0.7033666992807787
0de569a8-21c5-4d22-b9c9-ba0ef0f2b614___RS_HL 0314.JPG,healthy,686.1550812007873,1129.0603881207758,856.7503690944885,859.9477338954676,0.08334217081365,0.0738415412023988,0.08076531951044597,0.07775645858772758,18.69469734251968,23.231508463016922,20.60383858267717,20.664827329654656,9.022717557898963,9.134697929550455,9.072400265223182,9.079409734534776,0.00020981615449559024,0.0001875802623202989,0.00019911258084234928,0.0001944322197281011,0.014485032084727678,0.013695994389612567,0.01411072573762063,0.013943895428756669,0.8429287174933927,0.7431394443156314,0.804514753333056,0.8043582714794099
0d3691ab-5413-4313-870e-9e5d2faf33ea___RS_HL 9958.JPG,healthy,491.84547244094495,623.6912393824789,667.9769931102363,841.6627193254386,0.07209030615911083,0.06691761828146159,0.06521330405641015,0.06242156648733516,16.40612696850394,18.064108128216258,18.811146653543307,20.62992125984252,8.905619522321421,8.95949313660151,8.9875614741988,9.028147887731532,0.0001808425247709871,0.0001720312201241924,0.0001670378096615568,0.00016163315853198762,0.013447770252758897,0.013116067250673595,0.012924310800253792,0.012713503000038488,0.8213367755221588,0.7736587843778004,0.7566055669397095,0.6945647680749618
0d91db63-181b-4c3a-939b-181cc812e466___RS_HL 0308.JPG,healthy,647.454724409449,1001.3633207266413,805.4939099409451,959.8236096472194,0.10442900068303003,0.09189945198736098,0.09647486105694526,0.09169406670478648,17.458784448818903,21.447888895777787,19.490218996062993,20.987971975943957,8.89759320124924,8.998337350586883,8.964585194582178,8.994439175983036,0.00035393881822919917,0.00030004077616190434,0.0003283501440049757,0.0003056049884187313,0.01881326176475518,0.017321685142095856,0.018120434432015577,0.017481561383890495,0.8595297376543949,0.7839092791505639,0.825826010515824,0.7928682671304941
0d789240-9714-4378-8b63-4afb12ddfa44___RS_HL 9735.JPG,healthy,549.3373523622049,761.1136462272925,576.0934424212601,662.5147870295741,0.09267318400079161,0.08238506412417437,0.08981526348833926,0.08634541826523358,16.892716535433074,19.460970921941847,17.264456200787407,18.10484220968442,8.81792286326053,8.901664369626905,8.828137048282585,8.852741498081834,0.00032800010668380725,0.000273247988990863,0.000320166839064147,0.0002829637378538196,0.018110773221588505,0.016530214426645016,0.01789320650593814,0.01682152602630985,0.8206157567895057,0.7529363548325168,0.8129366905578078,0.7849355896995452
0f809e80-ee2b-4ad4-9a80-50d789298d48___GH_HL Leaf 192.JPG,healthy,107.88988681102362,120.2979105958212,94.15944881889766,120.87717775435551,0.13963850595551253,0.1319040903834188,0.13976509534862042,0.13336008788672615,7.457431102362203,7.851757703515407,7.241387795275592,7.905015810031621,7.703687359770709,7.73760553663979,7.700429720307709,7.7535670312174245,0.0006453817839276303,0.0006156152184584114,0.0006377755675433227,0.0006081424525673778,0.025404365450206197,0.024811594436037587,0.025254218806831517,0.0246605444499382,0.8150087117671476,0.792159591588056,0.8371488808734775,0.7911233319656475
1a939012-5b9b-4dfa-aeda-ba97ec857903___GH_HL Leaf 278.JPG,healthy,189.2142593503937,199.56841713683428,177.38816437007878,202.0218860437721,0.09804542694126112,0.09115438332187671,0.09439864824781471,0.09165287224568597,10.52060777559055,10.824539649079298,10.404650590551185,10.969247938495878,8.128188166408421,8.15171206079666,8.128803248119329,8.15944371132225,0.00037840169674479966,0.00036933684134588803,0.0003739760897490546,0.0003639417657656074,0.019452549877710112,0.01921813834235481,0.019338461411111656,0.01907725781567171,0.7315774458770107,0.7170295539532384,0.7486308714918882,0.7135421883744987
1d31b822-7933-4801-a18c-657b8af377d6___RS_HL 0636.JPG,healthy,722.3546998031495,1050.2851385702772,738.1483759842521,843.7531775063551,0.10333441705847471,0.09281447442437503,0.10019655549576488,0.09694067206487224,18.07652559055118,21.130696261392526,18.546505905511815,19.40944881889764,8.766072396365232,8.845382115956811,8.786052128387643,8.806829383104933,0.0003565574758102641,0.0003151285365128856,0.00034021546314577016,0.0003286440945750637,0.01888272956461179,0.017751860085999032,0.018444930554105378,0.01812854364186665,0.8559225878589439,0.7916956368674986,0.8530134292789333,0.8326601426670494
0f0fc0ee-b19b-4f90-ab41-8f693131f57d___RS_HL 9890.JPG,healthy,517.4466658464568,631.1776923553847,599.9300565944882,712.2475044950089,0.07400130187402114,0.06559560673980841,0.0660126073021312,0.06065216835595227,16.89991387795276,18.329406658813312,18.267039862204726,19.51987103974208,9.010818861578954,9.053081922706419,9.060156123611087,9.089152137194208,0.00016857229759381398,0.00015839265356998067,0.0001586936767623535,0.00015418730074858618,0.01298353948635787,0.012585414318566579,0.012597367850561224,0.012417217914999567,0.8292386179850552,0.7918679185512305,0.8016463744506335,0.765134933056575
1b6ac535-3a40-40c7-a626-d11181dfb5a4___GH_HL Leaf 304.JPG,healthy,174.80161171259846,195.73203546407095,166.49489419291342,175.47783495566992,0.1032340014093825,0.09899238734729654,0.10377517100533334,0.09827773878068552,9.942236712598428,10.366916733833467,9.795460137795278,9.988591977183955,8.017569347445585,8.039844450959503,8.004394619530025,8.015054600942054,0.0004737934890908846,0.0004627694790760653,0.0004760148070100829,0.00047447450589612573,0.02176679786029366,0.02151207751650373,0.021817763565729714,0.021782435720004448,0.7603546907805901,0.7289228462979367,0.7693068593540301,0.7570053437315031
1ad550a2-113e-440c-919d-85dff2f4de38___RS_HL 0331.JPG,healthy,567.3074557086613,772.1487382974767,679.6086368110235,837.2734205468412,0.07224601366120689,0.06607100750285877,0.0691911642868524,0.06606532296461828,17.263533464566926,19.650381300762604,18.681102362204722,20.355818711637422,8.844086093588297,8.902982845030008,8.874236545650101,8.919733687843351,0.0002034057412841388,0.00019155881823450672,0.00019820626799456724,0.00018856240824887877,0.01426203846875119,0.013840477529135572,0.01407857478562966,0.0137318028040341,0.7948957280708752,0.7210152663594444,0.7531936524191422,0.6974882199209932
1a0b9a32-3993-44e4-879f-338cd6e45a09___GH_HL Leaf 178.JPG,healthy,208.92415108267713,230.57740715481427,197.6041461614173,217.3007006014012,0.09707336335066814,0.08821613250829502,0.09168742254439322,0.09169795743491398,10.768024114173228,11.350052700105396,10.752276082677167,11.104904209808417,8.20144027143943,8.229141363562714,8.20143648820052,8.220880212043909,0.0003829711028562682,0.0003700806583211528,0.0003810809013219589,0.0003733922775676166,0.019569647489320503,0.01923748056064392,0.019521293536084103,0.01932336092835862,0.7775485500236525,0.7521824783399563,0.7875545348441686,0.7664177883870957
0f9a114d-1df8-442c-90e7-d14d2f6efb23___RS_HL 9964.JPG,healthy,478.8310777559056,712.8585157170315,670.9598917322836,864.6787153574306,0.08426072624387589,0.0766424365280374,0.0748788142797371,0.07180069085011685,15.550565944881894,18.5248310496621,18.163754921259844,20.360530721061444,8.863854066352893,8.951234551489806,8.943656456857621,9.005820191173218,0.00019135688906143442,0.0001780086640339441,0.00017964482950450284,0.00016837940551694857,0.013833180728286406,0.01334198875857509,0.013403164906263849,0.012976109028400948,0.8497816510132121,0.7760631615710096,0.788369412821931,0.7283746046255872
1b855a60-d30c-4ed9-8f25-cffe523b436b___GH_HL Leaf 249.1.JPG,healthy,223.37475393700788,237.7108314216628,214.41110974409452,234.01283402566807,0.09007685768173979,0.08487770871707057,0.0889928231931208,0.08823880758411505,11.42470472440945,11.825283650567298,11.36460383858268,11.739165478330955,8.147387136793819,8.1701631577917,8.147766579734895,8.164542662239027,0.00040646144524710936,0.00039342151968450493,0.0004048096475099202,0.00039794592578211137,0.02016088899942434,0.019834856180081187,0.02011988189602315,0.019948582049411717,0.6824627320441192,0.661444123239909,0.6956416240056307,0.6666515922033407
0f20443a-193e-46b1-aea9-7ea614eb98ec___RS_HL 9850.JPG,healthy,451.28051181102364,583.9058838117675,558.5636072834646,648.2170624341248,0.07093613310640538,0.06544839041043433,0.06518468540716074,0.06507850651098228,16.0691437007874,17.949655899311797,17.620447834645674,18.50536301072602,8.76822388607848,8.833486404291499,8.825089039138227,8.851976345270145,0.00021010753691429255,0.0001944572058280454,0.0001960322524160674,0.00019196820587205553,0.014495086647353736,0.013944791351183617,0.014001151824620266,0.013855259141281174,0.7792810661003358,0.7148779272405779,0.7259088601157635,0.6834813155372895
1a0c4408-634e-4bd5-948d-e73ca5572976___RS_HL 0146.JPG,healthy,603.3596825787401,924.5755471510942,692.5518577755909,771.0778721557442,0.06791670931049135,0.05726954073799996,0.06128462396599057,0.06218725442208983,17.8794906496063,21.403124806249608,18.998585137795278,19.78851757703515,8.842150041905954,8.932005254120735,8.876506060185234,8.895525623616571,0.00020297055974971323,0.00018718625074425416,0.00019501809023149302,0.00019391135564464685,0.014246773661068433,0.01368160263800459,0.013964887762939344,0.013925205766689656,0.7493326577956578,0.6182847928163067,0.7128186264980321,0.6816673561489912
0f93b04b-73fc-4c5c-98d6-35842cafdd25___RS_HL 0278.JPG,healthy,775.5223917322834,956.7861615723233,833.0390009842519,881.4140368280737,0.06671084275228417,0.06238518185567244,0.06659299085306432,0.064128267780276,20.981299212598426,23.093558187116376,21.675442913385822,22.249426498853,9.0009130271294,9.051169881240483,9.021657929359765,9.029515255959128,0.00019299355004960008,0.00018108579834246906,0.00019124147135013013,0.00018445315581188545,0.013892211848715814,0.013456812339572438,0.013829008328514743,0.013581353239345681,0.7360281476513214,0.6756011693827157,0.7179907684829872,0.7011535814078484
1ca3c77d-13d8-43cc-929f-9c3a79e5dd1b___RS_HL 0250.JPG,healthy,674.3350762795276,1074.1787463574926,782.5467519685039,796.227106454213,0.08727801598032205,0.07255386948539347,0.08201333202798464,0.08076657504154691,18.742925688976378,22.943331886663778,19.85482283464567,19.937193874387752,8.878355586238115,8.985993530372266,8.917967000889828,8.926430060427453,0.0002678145004727509,0.00022742540370070515,0.0002478283154808497,0.00023927842511274332,0.01636503896948464,0.015080630083013944,0.015742563815365325,0.01546862712436832,0.8284480122326068,0.7284578211294707,0.8014537258186077,0.7987169590193958
1cb9d4d1-280b-479c-95a9-01f71acf70bc___RS_HL 0641.JPG,healthy,380.6037155511811,575.994977989956,523.3543307086615,679.3698307396616,0.10468224243509272,0.09657925268040418,0.09454194056473535,0.09225921991411082,12.895792322834646,15.420856841713686,15.146530511811028,16.80711761423523,8.627971583923136,8.724482268257438,8.717096568038716,8.772612228277996,0.0002552320778469682,0.0002327147688581446,0.0002343849902543556,0.000222251359004547,0.015975984409324146,0.015254991604656641,0.015309637169258964,0.014908097095355496,0.8806115765034145,0.8191831304657399,0.8349832562831455,0.7867400457256379
